	Unnamed: 0	ir_gravity	ir_spec_type	opt_gravity	opt_spec_type	order	rv	shortname	source_id	spec_id	RMS n=10	RMS n=30	RMS n=50	RMS n=100
18	20		13.5		14.5	61	-37.55	2224-0158	441	2029	0.299616425663	0.299734336726	0.299734336726	0.299734336726
19	21		13.5		14.5	61	-37.55	2224-0158	441	2030	0.114304820467	0.112749136208	0.112749136208	0.112749136208
20	22				6.0	61	-10.0	2234+4041	172	2057	0.450587751413	0.456342915458	0.456342915458	0.456342915458
21	23				6.0	61	-10.0	2234+4041	172	2058	0.273247707611	0.272574291654	0.272574291654	0.272574291654
22	24		15.5		17.0	61	7.0	0205-1159	509	2107	0.339539016638	0.344794320224	0.344794320224	0.344794320224
23	25		16.0		15.0	61	2.0	1228-1547	269	2114	0.126074619172	0.123293190763	0.123293190763	0.123293190763
24	26	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	2142	0.413824262208	0.402148171353	0.402148171353	0.402148171353
25	27	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	2143	0.236252689238	0.233829526437	0.233829526437	0.233829526437
26	28		13.0		14.0	61	-29.0	1424+0917	220	2178	1.38422776743	1.38736087038	1.38736087038	1.38736087038
27	29		6.0		6.0	61	19.0	1056+0700	205	2190	0.0815363526553	0.0812909880489	0.0812909880489	0.0812909880489
28	30		10.5		12.0	61	6.37	1305-2541	798	2254	0.11816941415	0.118545175089	0.118545175089	0.118545175089
29	31		14.0		13.5	61	19.02	0036+1821	86	3012	0.149492751693	0.150354335323	0.150354335323	0.150354335323
30	32		14.0		13.5	61	19.02	0036+1821	86	3016	0.126563506531	0.12558492581	0.12558492581	0.12558492581
31	33		14.0		13.5	61	19.02	0036+1821	86	3021	0.142325792696	0.1416382901	0.1416382901	0.1416382901
32	34		14.0		13.5	61	19.02	0036+1821	86	3036	0.138626885555	0.140024151558	0.140024151558	0.140024151558
33	35	INT-G	10.0	β	9.5	61	8.112	0027+0503	17	3059	1.32976840944	1.33377573523	1.33377573523	1.33377573523
34	36				6.0	61	-10.0	2234+4041	172	3239	0.275988055543	0.272476734745	0.272476734745	0.272476734745
35	37				6.0	61	-10.0	2234+4041	172	3242	0.481273372714	0.467061231759	0.467061231759	0.467061231759
36	38		6.0		6.0	61	19.0	1056+0700	205	3321	0.0808256469306	0.0811361702719	0.0811361702719	0.0811361702719
37	43					61	9.0	0140+2701	217	3373	0.0857809766471	0.0844948465917	0.0844948465917	0.0844948465917
38	44		13.0		14.0	61	-29.0	1424+0917	220	3397	1.76192785263	1.75367161681	1.75367161681	1.75367161681
39	47	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	3464	0.305434367362	0.298226286251	0.298226286251	0.298226286251
40	48	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	3465	0.584373798915	0.594310565605	0.594310565605	0.594310565605
41	50		16.0		15.0	61	2.0	1228-1547	269	3555	0.177868426114	0.180373703616	0.180373703616	0.180373703616
42	52				11.0	61	20.0	0208+2542	307	3619	1.23182519848	1.18029605869	1.18029605869	1.18029605869
43	53				11.0	61	20.0	0208+2542	307	3623	0.102191880709	0.100767550563	0.100767550563	0.100767550563
44	54		22.0		22.0	61	4.0	1254-0122	439	3933	0.681663759364	0.671869833662	0.671869833662	0.671869833662
45	55		13.5		14.5	61	-37.55	2224-0158	441	3966	0.15207625637	0.149797502546	0.149797502546	0.149797502546
46	56		13.5		14.5	61	-37.55	2224-0158	441	3976	0.421443569329	0.424163671499	0.424163671499	0.424163671499
47	57	VL-G	12.0	β	12.0	61	3.649	0045+1634	334	4121	0.0256554367952	0.0250646472564	0.0250646472564	0.0250646472564
48	58		15.5		17.0	61	7.0	0205-1159	509	4147	0.456339929636	0.454083558514	0.454083558514	0.454083558514
49	59		15.5		17.0	61	7.0	0205-1159	509	4155	0.645523759261	0.64615712309	0.64615712309	0.64615712309
50	61	INT-G	11.0	β	11.0	61	1.634	0117-3403	317	4179	0.484350203591	0.479414822632	0.479414822632	0.479414822632
51	62	VL-G	11.0	γ	10.0	61	7.564	0241-0326	98	4255	0.721925147615	0.733894979155	0.733894979155	0.733894979155
52	64			γ	8.0	61	27.016	0534-0631	601	4355	1.71979849157	1.68151195475	1.68151195475	1.68151195475
53	67		24.5		25.0	61	-9.0	0559-1404	595	4391	0.26795306424	0.266330733291	0.266330733291	0.266330733291
54	69			γ	9.0	61	-6.978	1935-2846	105	4406	0.145175090471	0.146689026565	0.146689026565	0.146689026565
55	70			β	14.0	61	-20.721	2154-1055	313	4417	1.49269861277	1.4768836022	1.4768836022	1.4768836022
56	72		25.0			61	19.0	2356-1553	611	4487	2.05935143172	2.05075790445	2.05075790445	2.05075790445
57	76		26.0		27.0	61	-5.0	0937+2931	648	4596	0.356871310704	0.353599429001	0.353599429001	0.353599429001
58	81		11.5		11.5	61	-24.68	2057-0252	697	4700	0.114520861264	0.11144262592	0.11144262592	0.11144262592
59	83		24.0			61	14.0	2254+3123	767	4884	0.379918753591	0.374087080225	0.374087080225	0.374087080225
60	86		20.0		17.5	61	28.0	0423-0414	794	5005	0.252099343498	0.246520987515	0.246520987515	0.246520987515
61	87		11.0		10.0	61	6.0	0345+2540	825	5120	0.120709655377	0.119556930877	0.119556930877	0.119556930877
62	90				12.0	61	-37.35	0015+3516	844	5206	0.113377233791	0.113875996063	0.113875996063	0.113875996063
63	91				12.0	61	-37.35	0015+3516	844	5208	0.309793343171	0.309169555315	0.309169555315	0.309169555315
64	92				12.0	61	-37.35	0015+3516	844	5219	0.217503630463	0.219276048868	0.219276048868	0.219276048868
65	93		11.0		10.5	61	52.37	0746+2000	119	5826	0.0618453718916	0.0630437883596	0.0630437883596	0.0630437883596
66	94		11.0		10.5	61	52.37	0746+2000	119	5836	0.0832130477985	0.0836707719844	0.0836707719844	0.0836707719844
67	95				11.0	61	-25.6	1658+7026	631	7200	0.152912423092	0.153305447237	0.153305447237	0.153305447237
68	98				13.0	61	-21.09	2104-1037	698	7402	0.118289693352	0.116944290579	0.116944290579	0.116944290579
69	100		15.5		15.0	61	-39.85	1507-1627	775	7579	0.103133931551	0.102048723524	0.102048723524	0.102048723524
70	103				13.0	61	-0.68	1506+1321	778	7613	0.148199113491	0.148936621036	0.148936621036	0.148936621036
71	105				13.0	61	-0.68	1506+1321	778	7617	0.129109562746	0.131254493198	0.131254493198	0.131254493198
